Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.84493	UE  PHY Txed	184	4	0	1	0	0	DL_HARQ
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_HARQ
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_CQI
1.84593	UE  PHY Txed	184	5	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_CQI
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_CQI
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	1	0	0	DL_HARQ
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_CQI
1.84793	UE  PHY Txed	184	7	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_CQI
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84893	UE  PHY Txed	184	8	0	1	0	0	DL_HARQ
1.84986	UE  PHY Txed	184	9	0	1	21	0	SRS
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_HARQ
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_HARQ
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_HARQ
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_HARQ
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.84993	UE  PHY Txed	184	9	0	1	0	0	DL_CQI
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_CQI
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_CQI
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_CQI
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_CQI
1.85093	UE  PHY Txed	185	0	0	1	0	0	DL_HARQ
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_HARQ
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_HARQ
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_HARQ
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_HARQ
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_CQI
1.85193	UE  PHY Txed	185	1	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_CQI
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_CQI
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_CQI
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_CQI
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_CQI
1.85293	UE  PHY Txed	185	2	0	1	0	0	DL_HARQ
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_HARQ
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_HARQ
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_HARQ
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_CQI
1.85393	UE  PHY Txed	185	3	0	1	0	0	DL_HARQ
1.85486	UE  PHY Txed	185	4	0	1	26	0	SRS
1.85493	UE  PHY Txed	185	4	0	1	0	0	DL_CQI
1.85493	UE  PHY Txed	185	4	0	1	0	0	DL_CQI
1.85493	UE  PHY Txed	185	4	0	1	0	0	DL_CQI
1.85493	UE  PHY Txed	185	4	0	1	0	0	DL_CQI
1.85493	UE  PHY Txed	185	4	0	1	0	0	DL_HARQ
1.85586	UE  PHY Txed	185	5	0	1	6	0	SRS
1.85593	UE  PHY Txed	185	5	0	1	0	0	DL_HARQ
1.85593	UE  PHY Txed	185	5	0	1	0	0	DL_CQI
1.85593	UE  PHY Txed	185	5	0	1	0	0	DL_HARQ
1.85593	UE  PHY Txed	185	5	0	1	0	0	DL_HARQ
1.85693	UE  PHY Txed	185	6	0	1	0	0	DL_CQI
1.85693	UE  PHY Txed	185	6	0	1	0	0	DL_HARQ
1.85693	UE  PHY Txed	185	6	0	1	0	0	DL_CQI
1.85693	UE  PHY Txed	185	6	0	1	0	0	DL_CQI
1.85693	UE  PHY Txed	185	6	0	1	0	0	DL_HARQ
1.85793	UE  PHY Txed	185	7	0	1	0	0	DL_CQI
1.85793	UE  PHY Txed	185	7	0	1	0	0	DL_HARQ
1.85793	UE  PHY Txed	185	7	0	1	0	0	DL_CQI
1.85793	UE  PHY Txed	185	7	0	1	0	0	DL_HARQ
1.85886	UE  PHY Txed	185	8	0	1	8	0	SRS
1.85893	UE  PHY Txed	185	8	0	1	0	0	DL_CQI
1.85893	UE  PHY Txed	185	8	0	1	0	0	DL_CQI
1.85893	UE  PHY Txed	185	8	0	1	0	0	DL_HARQ
1.85993	UE  PHY Txed	185	9	0	1	0	0	DL_CQI
1.85993	UE  PHY Txed	185	9	0	1	0	0	DL_HARQ
1.86086	UE  PHY Txed	186	0	0	1	25	0	SRS
1.86093	UE  PHY Txed	186	0	0	1	0	0	DL_CQI
1.86093	UE  PHY Txed	186	0	0	1	0	0	DL_HARQ
1.86193	UE  PHY Txed	186	1	0	1	0	0	DL_CQI
1.86193	UE  PHY Txed	186	1	0	1	0	0	DL_HARQ
1.86293	UE  PHY Txed	186	2	0	1	0	0	DL_CQI
1.86293	UE  PHY Txed	186	2	0	1	0	0	DL_HARQ
1.86393	UE  PHY Txed	186	3	0	1	0	0	DL_CQI
1.86393	UE  PHY Txed	186	3	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_CQI
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86493	UE  PHY Txed	186	4	0	1	0	0	DL_HARQ
1.86586	UE  PHY Txed	186	5	0	1	4	0	SRS
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_HARQ
1.86593	UE  PHY Txed	186	5	0	1	0	0	DL_CQI
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_CQI
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86693	UE  PHY Txed	186	6	0	1	0	0	DL_HARQ
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_CQI
1.86793	UE  PHY Txed	186	7	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_CQI
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86893	UE  PHY Txed	186	8	0	1	0	0	DL_HARQ
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_HARQ
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_HARQ
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_HARQ
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_HARQ
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_HARQ
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_CQI
1.86993	UE  PHY Txed	186	9	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87093	UE  PHY Txed	187	0	0	1	0	0	DL_HARQ
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_HARQ
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_HARQ
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_HARQ
1.87193	UE  PHY Txed	187	1	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_CQI
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_CQI
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_CQI
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_HARQ
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_HARQ
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_HARQ
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_HARQ
1.87486	UE  PHY Txed	187	4	0	1	7	0	SRS
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_HARQ
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_CQI
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_CQI
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_HARQ
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_CQI
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_HARQ
1.87493	UE  PHY Txed	187	4	0	1	0	0	DL_CQI
1.87593	UE  PHY Txed	187	5	0	1	0	0	DL_CQI
1.87593	UE  PHY Txed	187	5	0	1	0	0	DL_CQI
1.87593	UE  PHY Txed	187	5	0	1	0	0	DL_CQI
1.87593	UE  PHY Txed	187	5	0	1	0	0	DL_HARQ
1.87593	UE  PHY Txed	187	5	0	1	0	0	DL_HARQ
1.87686	UE  PHY Txed	187	6	0	1	3	0	SRS
1.87693	UE  PHY Txed	187	6	0	1	0	0	DL_CQI
1.87693	UE  PHY Txed	187	6	0	1	0	0	DL_CQI
1.87693	UE  PHY Txed	187	6	0	1	0	0	DL_HARQ
1.87693	UE  PHY Txed	187	6	0	1	0	0	DL_HARQ
1.87693	UE  PHY Txed	187	6	0	1	0	0	DL_HARQ
1.87793	UE  PHY Txed	187	7	0	1	0	0	DL_HARQ
1.87793	UE  PHY Txed	187	7	0	1	0	0	DL_HARQ
1.87793	UE  PHY Txed	187	7	0	1	0	0	DL_CQI
1.87793	UE  PHY Txed	187	7	0	1	0	0	DL_CQI
1.87793	UE  PHY Txed	187	7	0	1	0	0	DL_CQI
1.87886	UE  PHY Txed	187	8	0	1	5	0	SRS
1.87893	UE  PHY Txed	187	8	0	1	0	0	DL_CQI
1.87893	UE  PHY Txed	187	8	0	1	0	0	DL_HARQ
1.87893	UE  PHY Txed	187	8	0	1	0	0	DL_HARQ
1.87893	UE  PHY Txed	187	8	0	1	0	0	DL_CQI
1.87893	UE  PHY Txed	187	8	0	1	0	0	DL_HARQ
1.87993	UE  PHY Txed	187	9	0	1	0	0	DL_CQI
1.87993	UE  PHY Txed	187	9	0	1	0	0	DL_HARQ
1.87993	UE  PHY Txed	187	9	0	1	0	0	DL_CQI
1.87993	UE  PHY Txed	187	9	0	1	0	0	DL_CQI
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_CQI
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_HARQ
1.88293	UE  PHY Txed	188	2	0	1	0	0	DL_CQI
